5820.0	5810.0	5800.0	5800.0	5780.0	5780.0	5770.0	5750.0	5750.0	5780.0	5800.0	5820.0	5830.0	5840.0	5840.0	5850.0	5850.0	5860.0	5870.0	5880.0
5780.0	5827.337744836537	5810.072270989345	5822.27231500046	5817.339645447764	5824.414899956717	5808.232966074691	5792.749723785075	5797.210886521896	5834.863703970551	5838.539804591637	5841.662258929403	5875.856832888356	5888.492768206477	5850.344257642409	5855.4167913624815	5888.4642346696255	5857.718931751576	5830.2490348304555	5860.0
5770.0	5788.324727151392	5772.6126881483415	5791.808068259462	5761.573798760941	5758.981025380774	5766.889897443798	5763.669030141048	5749.789220405041	5784.503550571517	5801.3148174191	5784.906618064857	5806.718415016908	5848.02155073189	5825.088256747995	5794.313003846395	5829.022909585123	5837.799034120229	5808.680164461526	5840.0
5730.0	5770.497183459804	5753.043925329721	5769.407060312078	5740.95735197676	5756.580564030319	5781.334303811353	5803.571141040937	5778.432704751618	5776.552605232748	5829.516437525759	5849.927929774921	5809.829413476631	5814.795313079214	5864.155123730082	5835.052504571566	5791.95100492544	5817.1651129994825	5822.457137410087	5800.0
5670.0	5713.97740184353	5665.125316888467	5672.959210296715	5684.237679948323	5716.887750846443	5695.4132116953715	5725.379486099633	5750.91750902288	5732.493953192639	5753.100201641187	5812.306887766403	5788.644875561369	5724.820576708129	5783.6926718858795	5841.918254048254	5785.190180115655	5765.973089209036	5774.597222787594	5770.0
5590.0	5651.064137150242	5601.057858655921	5623.5850958806295	5644.527702791311	5675.76735683287	5630.731643068383	5643.0050709491825	5719.017402644814	5745.554442087746	5697.464255117773	5705.146517989824	5784.113156929019	5747.8407737151765	5709.608421504794	5785.115276494947	5816.520244657263	5770.129680145075	5714.901530164441	5740.0
5540.0	5595.32745916193	5568.4082447135615	5588.887139964534	5563.364896604963	5594.299402851868	5611.590754394803	5607.94689445378	5621.656655581206	5676.491193143461	5679.757405189955	5632.580511543218	5698.747353160983	5716.222175480483	5668.9837423903655	5693.5648410293525	5748.011356437619	5745.1424606295495	5662.168570355791	5700.0
5540.0	5586.97605363913	5560.981062692894	5574.676721136925	5531.705415339129	5548.399114085269	5617.360481903534	5633.8176402671015	5562.600131398765	5570.679572086956	5669.480592673843	5653.827022698419	5622.248014108059	5626.943471331673	5676.311617299707	5683.211987105425	5635.948289669615	5669.587983272066	5623.283252715486	5660.0
5590.0	5596.112827459129	5547.128237694844	5546.8621690908385	5529.79110479337	5520.208193587243	5544.716085885763	5581.385244125897	5555.103716792542	5512.509974708017	5553.4798658684895	5589.96842451366	5580.596800206994	5535.018486941006	5591.900759184853	5645.147060429492	5547.622935813817	5566.842851667333	5555.16483950957	5640.0
5590.0	5591.601356387564	5526.742858545924	5489.217910193387	5496.194508651199	5519.180254229801	5473.220443075472	5449.847923709564	5542.989696547717	5571.193923392666	5483.077782296836	5461.980533609239	5557.52408758298	5574.2473110247665	5554.734251492322	5582.770664694495	5502.454514020241	5503.607112565205	5477.322042626622	5600.0
5580.0	5543.250043750686	5499.95942960525	5440.438226561078	5391.113775927155	5428.187472833895	5430.110355989564	5375.818391197161	5419.250156739372	5493.2104445607265	5473.7703272568615	5441.4193550973905	5512.367942930779	5570.677475249741	5516.073310796472	5473.137990448706	5407.753218229375	5464.8065200588135	5460.831347622483	5560.0
5530.0	5463.865256896666	5428.729866433989	5404.204997427741	5318.2417543968895	5300.157731365491	5375.592517679096	5384.435952321074	5313.390780852453	5319.327932700295	5447.285430896833	5514.710052070601	5489.155843673788	5496.147316152566	5505.426528950951	5492.141840081629	5413.074671692628	5474.31456073116	5479.958042015142	5510.0
5470.0	5391.93062949639	5322.489041653395	5297.718862893863	5259.311595196901	5220.227072438114	5236.101144543518	5267.5326373868065	5258.480129653414	5253.161999843736	5335.690712004945	5442.748716035085	5460.353246268327	5454.196148264375	5467.965421628349	5498.121911726432	5461.2998806585765	5493.7989417463305	5469.61242494129	5520.0
5380.0	5309.883689409842	5252.481583638537	5207.523814948845	5201.905851308595	5222.130451570857	5197.708909257575	5186.818466308037	5257.3784765379705	5336.849734103546	5344.384035194604	5398.6262662451945	5509.650789546413	5565.413302715434	5509.189643822176	5472.560459168495	5479.839444107176	5532.570102816137	5494.185059037125	5520.0
5290.0	5255.165979221532	5216.792969254742	5190.511236886627	5167.859446289873	5183.071570567543	5172.033303676603	5156.864920797272	5209.359400257688	5306.645382714532	5339.357454535535	5377.300730442591	5478.121720735778	5555.7868944965685	5514.33235796716	5467.864100456104	5474.524944816054	5539.005236800072	5520.106114572284	5550.0
5270.0	5220.0	5190.0	5180.0	5180.0	5180.0	5190.0	5200.0	5240.0	5360.0	5470.0	5530.0	5570.0	5570.0	5540.0	5470.0	5460.0	5470.0	5500.0	5550.0
