21.120964	10.187679	9.873935	9.612188	-0.0	4.611707	9.088508	4.494747	4.462246	4.446145	8.892291	13.386739	8.989494	9.088508	9.223415	14.095237	14.418281	14.810902	10.187679	10.560482
11.964431	6.747803	7.454722	6.483268	4.966845	4.601247	3.969529	1.302844	2.389404	4.776394	6.201339	7.38433	7.979516	8.800952	8.220617	9.770271	9.886772	9.383968	11.87623	9.571545
10.947786	9.827838	13.094489	10.868268	9.927939	7.229242	6.271017	1.701473	1.102324	3.331404	3.408334	3.163717	5.392853	8.195411	7.431134	5.973846	7.095353	8.409908	12.022695	13.137343
20.209197	15.567962	19.332752	16.287071	16.151044	12.318249	11.43452	5.723294	2.269214	3.376531	4.991666	4.847724	4.737938	8.124905	10.191606	4.787248	3.692099	5.405752	10.591737	14.146438
26.322809	20.956407	22.741985	21.604474	23.11192	19.37031	17.954403	17.169688	15.30491	14.022508	14.717664	15.775085	12.957216	13.330882	14.814538	9.092882	4.586524	2.871989	8.554638	11.281204
22.910131	17.462815	16.9539	17.033331	17.786688	16.805019	14.765153	16.101155	17.555111	16.596036	14.374537	16.369244	15.825229	15.615034	13.851865	13.487032	14.226265	10.324608	12.86802	12.336224
8.316952	8.94491	9.025152	10.406443	10.357426	12.963308	11.804471	10.969173	11.845736	14.492619	15.501784	16.955785	15.470938	15.657995	15.710324	16.524438	22.949391	20.728325	20.318084	13.307123
-7.902051	-0.098603	1.307352	5.039308	5.383449	8.824944	9.723054	9.92895	8.560548	11.673324	17.505339	17.55572	14.236412	15.028664	18.809119	15.535889	20.43707	21.396729	21.357965	9.482461
-7.555071	0.684508	2.012577	6.194506	8.73154	10.884599	11.628702	14.393014	12.89462	12.287311	16.156681	16.33668	16.001142	12.876172	13.589916	15.122156	21.291422	20.736863	18.461878	9.066086
1.453324	6.738927	8.113875	10.652865	14.491622	16.519035	14.909174	16.091955	18.609974	16.668077	11.171593	8.318224	11.081745	6.287343	7.449716	16.175987	22.292944	17.201778	12.025369	11.626595
8.434982	13.749926	14.680247	15.410935	16.168915	19.150389	20.537659	18.650969	18.977658	18.255399	11.577838	6.086934	6.207147	4.09685	8.394789	12.744984	9.973492	4.120511	1.653037	12.652472
15.040333	18.166844	19.259866	20.826185	17.838119	18.787137	23.536541	22.09827	17.130972	16.060491	15.518482	10.784968	8.793771	7.466621	6.261484	2.812733	-6.766655	-6.845409	-4.545131	5.469212
20.050926	21.057428	20.005789	19.732015	16.796536	15.240308	15.819202	15.237546	13.437608	8.91703	5.743672	0.749936	-1.248079	-1.027866	-2.475071	-1.421482	-8.724742	-5.510787	-5.672179	-1.336728
23.638562	18.887931	15.10776	10.706551	8.955641	8.659827	6.788048	4.966874	6.45894	2.446584	-1.87319	-4.796222	-7.426811	-6.214228	-5.71434	-2.391933	-5.217646	-1.435973	-4.697335	-3.93976
14.257562	9.365125	7.635786	3.956515	2.540594	2.629407	2.99628	1.890272	-0.146468	-6.238331	-9.685866	-7.816579	-6.40033	-4.281319	-2.382676	-0.511626	1.731063	4.483422	-0.766161	-3.888426
-5.138938	-7.673404	-7.659834	-5.109013	-2.559998	-2.568172	-0.0	-0.0	-0.0	2.596388	2.596388	2.592749	2.586057	2.57739	10.272687	2.559998	2.554506	2.553278	5.115603	-0.0
