6.3e-5	6.5e-5	6.7e-5	6.9e-5	7.0e-5	7.1e-5	7.2e-5	7.3e-5	7.3e-5	7.3e-5	7.3e-5	7.3e-5	7.3e-5	7.2e-5	7.1e-5	7.0e-5	6.9e-5	6.7e-5	6.5e-5	6.3e-5
6.9e-5	7.1e-5	7.3e-5	7.4e-5	7.6e-5	7.7e-5	7.8e-5	7.9e-5	7.9e-5	7.9e-5	7.9e-5	7.9e-5	7.9e-5	7.8e-5	7.7e-5	7.6e-5	7.4e-5	7.3e-5	7.1e-5	6.9e-5
7.4e-5	7.6e-5	7.8e-5	8.0e-5	8.1e-5	8.3e-5	8.4e-5	8.4e-5	8.5e-5	8.5e-5	8.5e-5	8.5e-5	8.4e-5	8.4e-5	8.3e-5	8.1e-5	8.0e-5	7.8e-5	7.6e-5	7.4e-5
8.0e-5	8.2e-5	8.4e-5	8.6e-5	8.7e-5	8.8e-5	8.9e-5	9.0e-5	9.0e-5	9.1e-5	9.1e-5	9.0e-5	9.0e-5	8.9e-5	8.8e-5	8.7e-5	8.6e-5	8.4e-5	8.2e-5	8.0e-5
8.5e-5	8.7e-5	8.9e-5	9.1e-5	9.2e-5	9.4e-5	9.5e-5	9.5e-5	9.6e-5	9.6e-5	9.6e-5	9.6e-5	9.5e-5	9.5e-5	9.4e-5	9.2e-5	9.1e-5	8.9e-5	8.7e-5	8.5e-5
9.0e-5	9.2e-5	9.4e-5	9.6e-5	9.8e-5	9.9e-5	0.0001	0.000101	0.000101	0.000101	0.000101	0.000101	0.000101	0.0001	9.9e-5	9.8e-5	9.6e-5	9.4e-5	9.2e-5	9.0e-5
9.5e-5	9.7e-5	9.9e-5	0.000101	0.000103	0.000104	0.000105	0.000106	0.000106	0.000106	0.000106	0.000106	0.000106	0.000105	0.000104	0.000103	0.000101	9.9e-5	9.7e-5	9.5e-5
0.0001	0.000102	0.000104	0.000106	0.000107	0.000109	0.00011	0.00011	0.000111	0.000111	0.000111	0.000111	0.00011	0.00011	0.000109	0.000107	0.000106	0.000104	0.000102	0.0001
0.000104	0.000107	0.000109	0.00011	0.000112	0.000113	0.000114	0.000115	0.000115	0.000116	0.000116	0.000115	0.000115	0.000114	0.000113	0.000112	0.00011	0.000109	0.000107	0.000104
0.000109	0.000111	0.000113	0.000115	0.000116	0.000117	0.000118	0.000119	0.000119	0.00012	0.00012	0.000119	0.000119	0.000118	0.000117	0.000116	0.000115	0.000113	0.000111	0.000109
0.000113	0.000115	0.000117	0.000118	0.00012	0.000121	0.000122	0.000123	0.000123	0.000124	0.000124	0.000123	0.000123	0.000122	0.000121	0.00012	0.000118	0.000117	0.000115	0.000113
0.000116	0.000119	0.00012	0.000122	0.000124	0.000125	0.000126	0.000126	0.000127	0.000127	0.000127	0.000127	0.000126	0.000126	0.000125	0.000124	0.000122	0.00012	0.000119	0.000116
0.00012	0.000122	0.000124	0.000125	0.000127	0.000128	0.000129	0.00013	0.00013	0.00013	0.00013	0.00013	0.00013	0.000129	0.000128	0.000127	0.000125	0.000124	0.000122	0.00012
0.000123	0.000125	0.000127	0.000128	0.00013	0.000131	0.000132	0.000132	0.000133	0.000133	0.000133	0.000133	0.000132	0.000132	0.000131	0.00013	0.000128	0.000127	0.000125	0.000123
0.000126	0.000128	0.00013	0.000131	0.000132	0.000134	0.000134	0.000135	0.000135	0.000136	0.000136	0.000135	0.000135	0.000134	0.000134	0.000132	0.000131	0.00013	0.000128	0.000126
0.000128	0.00013	0.000132	0.000134	0.000135	0.000136	0.000137	0.000137	0.000138	0.000138	0.000138	0.000138	0.000137	0.000137	0.000136	0.000135	0.000134	0.000132	0.00013	0.000128
