-5.280241	-5.093839	-2.468484	-4.806094	-4.698412	-2.305854	-6.816381	-4.494747	6.69337	11.115363	8.892291	6.69337	4.494747	2.272127	2.305854	2.349206	2.403047	4.936967	5.093839	-5.280241
4.785772	0.600004	-1.20025	-1.786584	-2.697419	-2.780798	-4.005719	-1.49628	3.943795	7.108998	6.571209	5.259516	2.574349	-0.089724	-0.871997	-0.628945	-0.112054	0.319212	2.085677	-4.785772
0.0	-1.094573	-2.308616	-1.836625	-2.430433	-2.108752	-3.044959	-1.016432	3.341825	5.44301	4.701271	5.613855	3.472914	-1.0776	-0.490476	2.68258	2.010283	-0.624221	1.671316	-13.137343
0.0	-1.211356	-1.12018	-0.308092	-0.458142	2.008425	2.103283	2.283323	3.125596	5.401865	3.955672	2.93197	1.174408	-2.979716	-2.035612	2.354192	0.710591	-6.024941	-4.645426	-12.125518
-7.520803	-2.504967	-2.736152	-0.930423	1.062941	5.014257	4.773352	4.751286	3.103267	6.03252	5.562576	1.689684	-1.036601	-1.077276	2.277141	3.840297	2.331001	-4.10075	-7.329703	-15.041605
-3.524636	-1.045217	-2.545436	1.24264	3.136168	4.851661	3.894916	6.026914	3.68599	5.328134	6.648226	3.723675	-2.314744	-0.982034	8.151059	7.703748	1.983364	-6.487071	-11.005042	-17.623178
3.326781	0.859023	-1.935988	1.324097	1.652699	2.751468	3.242632	7.88145	5.539978	2.562461	2.877769	6.692085	0.483704	-4.430889	6.670042	7.916665	1.967064	-5.441159	-8.037902	-19.960684
-3.16082	-1.441371	-4.042716	-1.544139	0.900652	4.852156	3.949492	4.87244	4.259004	1.860882	-1.062853	5.523708	3.812718	-5.238762	4.661705	6.477853	-0.729377	-8.412437	-5.685958	-15.804102
-9.066086	-5.536025	-6.569462	-5.840428	-3.194498	4.250303	3.680285	0.394861	0.997174	2.347599	-0.79623	2.487086	2.373481	-3.525732	4.446783	2.335131	-1.269952	-3.252743	-0.217674	-24.176228
-8.719946	-9.369106	-8.780811	-7.289304	-5.329901	2.604046	3.889352	1.376818	0.705005	0.961092	0.273062	2.496622	4.197512	2.603043	3.56891	-7.779088	-7.14379	0.301495	5.672499	-20.346541
-16.869963	-13.874107	-12.092985	-8.636237	-5.947376	-1.483411	0.3697	4.061217	4.65729	1.917278	3.133947	7.180967	7.105302	-1.063832	-5.358397	-12.915601	-4.921914	6.859655	7.691205	-22.493284
-13.67303	-14.464918	-13.61122	-10.595213	-5.085908	-0.782225	-0.946311	3.388872	6.051834	5.249058	7.868418	10.847765	7.819818	-2.89461	-4.846293	-5.805023	0.313146	4.046017	0.348652	-16.407636
-18.714198	-16.775844	-13.518142	-11.174809	-6.630312	-0.534235	0.321691	2.029508	6.171977	9.182084	11.363593	11.199134	8.960224	2.039192	-0.83174	0.136857	5.683388	3.353964	-3.823579	-18.714198
-13.132535	-14.967775	-10.497719	-6.446465	-3.648468	0.503633	2.300874	3.549381	9.797104	16.372671	16.965374	14.227179	11.464699	2.595021	-6.423448	-3.530173	5.402172	2.830308	-2.155953	-13.132535
-10.369136	-9.644194	-7.132411	-3.669917	-1.898251	-0.28726	0.923809	3.356036	9.752275	16.782557	19.231182	16.934066	11.36304	2.770284	-4.00228	-1.518347	4.779144	3.059794	-0.717438	-18.145987
-12.847346	-10.231205	-5.106556	-1.277253	0.0	1.284086	2.57739	6.465142	20.741991	29.858459	22.069296	12.963744	5.172113	-3.866086	-12.840858	-10.239993	0.0	5.106556	10.231205	-12.847346
